raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
Lenalidomide 10 mg,lenalidomide 10 mg,NCT04032626; NCT06177028,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
PF-06751979 single ascending dose,pf 06751979 single ascending dose,NCT02509117,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo single dose,placebo single dose,NCT02509117; NCT02793232,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
PF-06751979 multiple ascending dose,pf 06751979 multiple ascending dose,NCT02509117; NCT02793232,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo multiple dose,placebo multiple dose,NCT02509117,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
PF-06751979 multiple dose,pf 06751979 multiple dose,NCT02509117; NCT02793232,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Couples-based treatment- Patient,couples based treatment patient,NCT06649929,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Couples-based treatment- Partner,couples based treatment partner,NCT06649929,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Information control- Patient,information control patient,NCT06649929,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Information control- Partner,information control partner,NCT06649929,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
"CST-2032, matching placebo for CST-2032, CST-107, matching placebo for CST-107",cst 2032 matching placebo for cst 2032 cst 107 matching placebo for cst 107,NCT05104463,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
LY03017-Placebo,ly03017 placebo,NCT06388551; NCT06980207,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Alpha-Linolenic Acid (2.6 g/day),alpha linolenic acid 2 6 g day,NCT07392723,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo Control Group,placebo control group,NCT07392723,DIETARY_SUPPLEMENT,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Psilocybin (drug),psilocybin drug,NCT07386730,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Dextromethorphan (DXM),dextromethorphan dxm,NCT07386730,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
hUC-MSC-sEV-001 nasal drops,huc msc sev 001 nasal drops,NCT06607900,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Baricitinib 4 MG,baricitinib 4 mg,NCT05858515,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
RGN1016,rgn1016,NCT02820155,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 (100 mg),jnj 54861911 100 mg,NCT02180269,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
NITESGON,nitesgon,NCT05289804,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Lidocaine / Prilocaine Topical Cream,lidocaine prilocaine topical cream,NCT05289804,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
C5/C6 stimulation,c5 c6 stimulation,NCT05289804,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
Sham NITESGON,sham nitesgon,NCT05289804,DEVICE,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
[18Fluor]AZD4694,18fluor azd4694,NCT01325402,OTHER,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
PF-06751979 single dose,pf 06751979 single dose,NCT02793232,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Placebo multiple ascending dose,placebo multiple ascending dose,NCT02793232,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Placebo multiple elderly dose,placebo multiple elderly dose,NCT02793232,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
JNJ-54861911 (Treatment A),jnj 54861911 treatment a,NCT02260700,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 (Treatment B),jnj 54861911 treatment b,NCT02260700,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 (Treatment C),jnj 54861911 treatment c,NCT02260700,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo (for Xanamem™),placebo for xanamem,NCT02727699,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Snoezelen Room,snoezelen room,NCT00548951,OTHER,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Bacillus Calmette-Guerin (BCG),bacillus calmette guerin bcg,NCT04507126,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
TH9507 human growth hormone releasing hormone (GHRH),th9507 human growth hormone releasing hormone ghrh,NCT00257712,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Family Intervention:Telephone Tracking Support- Caregiver,family intervention telephone tracking support caregiver,NCT00735800,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
Telephone Support,telephone support,NCT00735800,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
RP902,rp902,NCT07579884,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
empagliflozin (Jardiance) 25 mg,empagliflozin jardiance 25 mg,NCT03852901,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Sham discontinuation,sham discontinuation,NCT02248636,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
[18F]ACI-19626,18f aci 19626,NCT06891716,OTHER,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 1mg,jnj 54861911 1mg,NCT01827982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 3 mg,jnj 54861911 3 mg,NCT01827982; NCT01887535,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 9 mg,jnj 54861911 9 mg,NCT01827982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 27 mg,jnj 54861911 27 mg,NCT01827982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 81 mg,jnj 54861911 81 mg,NCT01827982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 160 mg,jnj 54861911 160 mg,NCT01827982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 tbd,jnj 54861911 tbd,NCT01827982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 30 mg,jnj 54861911 30 mg,NCT01887535,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
JNJ-54861911 80 mg,jnj 54861911 80 mg,NCT01887535,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Itraconazole 200 mg,itraconazole 200 mg,NCT02197884,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Clarithromycin 500 mg,clarithromycin 500 mg,NCT02197884,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Docosahexaenoic acid,docosahexaenoic acid,NCT02541929,DIETARY_SUPPLEMENT,investigational_therapeutic_unverified,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False,False
JNJ-54861911,jnj 54861911,NCT02211079,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Midazolam,midazolam,NCT02211079,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
