nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT06254469,Visualizing Brain Proteinopathies Using [F-18]Flornaptitril-PET in the Prediction of Clinical Progression of Mild Cognitive Impairment With Either Suspected Chronic Traumatic Encephalopathy or Alzheimer's Disease,Phase 3,Small Molecule,Other,Recruiting,False,[F-18]Flornaptitril,f 18 flornaptitril,investigational_therapeutic_unverified,sole investigational candidate identified ([F-18]Flornaptitril); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05456503,PET Imaging Tau Accumulation in FTLD and Atypical Alzheimer's Using [18F]-PI-2620,Phase 3,Small Molecule,Tau,Recruiting,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT04715750,Evaluation of Imaging Characteristics of [18F]PI-2620 PET in AD and PSP Patients Using High and Low Specific Activity,Phase 1,Small Molecule,Tau,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT04129060,Cholinergic Health After Menopause (CHAMP),Phase 1,Small Molecule,Other,Completed,False,Cholinergic antagonist,cholinergic antagonist,investigational_therapeutic_unverified,sole investigational candidate identified (Cholinergic antagonist); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05363293,"Multiple Ascending Dose Safety, Tolerability, PK Study of AL001 in Alzheimer's Disease Patients & Healthy Adult Subjects",Phase 2,Small Molecule,Other,Completed,False,AL001,al001,investigational_therapeutic_unverified,sole investigational candidate identified (AL001); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05469009,Safety and Feasibility of Exablate Blood-Brain Barrier Disruption for Mild Cognitive Impairment or Mild Alzheimer's Disease Undergoing Standard of Care Monoclonal Antibody (mAb) Therapy,Phase 1,Biologic,Amyloid,Active,False,Aducanumab; Lecanemab,aducanumab lecanemab,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Aducanumab; Lecanemab) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT04619420,A Study of JNJ-63733657 in Participants With Early Alzheimer's Disease,Phase 2,Small Molecule,Tau,Discontinued,False,JNJ-63733657,jnj 63733657,investigational_therapeutic_unverified,sole investigational candidate identified (JNJ-63733657); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04263519,A Pilot Open Labeled Study of Tacrolimus in Alzheimer's Disease.,Phase 2,Small Molecule,Other,Discontinued,False,Tacrolimus,tacrolimus,investigational_therapeutic_unverified,sole investigational candidate identified (Tacrolimus); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04468347,"Flortaucipir PET Imaging in the Preclinical, Prodromal and Dementia Phases of Alzheimer's Disease",Phase 1,Small Molecule,Tau,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT04121208,MIcroglial Colony Stimulating Factor-1 Receptor (CSF1R) in Alzheimer's Disease,Phase 1,Small Molecule,Inflammation,Discontinued,False,JNJ-40346527,jnj 40346527,investigational_therapeutic_unverified,sole investigational candidate identified (JNJ-40346527); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03560960,Multi-Center Development of a Novel Diagnostic Test for Alzheimer's Disease,Phase 1,Small Molecule,Other,Active,False,Pramlintide challenge test,pramlintide challenge test,investigational_therapeutic_unverified,sole investigational candidate identified (Pramlintide challenge test); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01965756,Effect of Insulin Sensitizer Metformin on AD Biomarkers,Phase 2,Small Molecule,Metabolism,Completed,False,Metformin,metformin,investigational_therapeutic_unverified,sole investigational candidate identified (Metformin); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03649724,The LUCINDA Trial: LeUprolide Plus Cholinesterase Inhibition to Reduce Neurological Decline in Alzheimer's,Phase 2,Small Molecule,Symptomatic,Active,False,Eligard,eligard,investigational_therapeutic_unverified,sole investigational candidate identified (Eligard); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04640077,A Follow-On Study of Donanemab (LY3002813) With Video Assessments in Participants With Alzheimer's Disease (TRAILBLAZER-EXT),Phase 2,Biologic,Amyloid,Completed,False,Donanemab,donanemab,sponsor_developed_therapeutic,official pipeline record matched (Donanemab) but source_url is blank — verify manually,True,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT03587649,Evaluation of [18F]MNI-1126 as an Imaging Marker for Synaptic Density Loss,Phase 1,Small Molecule,Other,Completed,False,[18F]MNI-1126,18f mni 1126,investigational_therapeutic_unverified,sole investigational candidate identified ([18F]MNI-1126); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03919669,A Longitudinal Evaluation of a Radiotracer for Use in Tau Tracking,Phase 2,Small Molecule,Tau,Completed,False,All Subjects,all subjects,investigational_therapeutic_unverified,sole investigational candidate identified (All Subjects); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00190021,Donepezil Treatment of Psychotic Symptoms in Dementia Patients,Phase 3,Small Molecule,Symptomatic,Unknown,False,donepezil,donepezil,investigational_therapeutic_unverified,sole investigational candidate identified (donepezil); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06372821,A Trial Evaluating the Effect of NIO752 on Tau Synthesis Measured by a Process Known as SILK,Phase 1,Small Molecule,Tau,Recruiting,False,NIO752,nio752,investigational_therapeutic_unverified,sole investigational candidate identified (NIO752); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00750282,Phase II Study of Florbetaben (BAY 94-9172) PET Imaging for Detection/Exclusion of Cerebral β-amyloid in Patients With Probable Alzheimer's Disease Compared to Healthy Volunteers,Phase 2,Small Molecule,Amyloid,Completed,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
NCT01931566,Biomarker Qualification for Risk of Mild Cognitive Impairment (MCI) Due to Alzheimer's Disease (AD) and Safety and Efficacy Evaluation of Pioglitazone in Delaying Its Onset,Phase 3,Small Molecule,Metabolism,Discontinued,False,Pioglitazone,pioglitazone,investigational_therapeutic_unverified,sole investigational candidate identified (Pioglitazone); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03630419,Specialized Food Plan Based on Individual Physiological Comprehensive Body Assessments Accompanied With Cellular Repair Therapy to Decrease Inflammation Cognitively Impaired Patients,Phase 2,Dietary Supplement,Inflammation,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
NCT02380573,"Effects of Methylene Blue in Healthy Aging, Mild Cognitive Impairment and Alzheimer's Disease",Phase 2,Small Molecule,Other,Completed,False,,,no_therapeutic_candidate,"no confirmed or investigational therapeutic candidate found, but this trial has unresolved/uncertain interventions worth a manual look",False,,no_match,low,True,Needs Review,no therapeutic candidate; trial has unresolved/uncertain interventions,rule_classification,low,True
