NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT00409175,Pfizer,Safety and Efficacy Study of Fx-1006A in Patients With Familial Amyloidosis,DRUG,Fx-1006A,fx 1006a,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00409175,Pfizer,Safety and Efficacy Study of Fx-1006A in Patients With Familial Amyloidosis,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04685265,MODAG GmbH,"A Study to Assess the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of anle138b in Parkinson's Disease",DRUG,anle138b,anle138b,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04685265,MODAG GmbH,"A Study to Assess the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of anle138b in Parkinson's Disease",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04208152,MODAG GmbH,A First-in-Human Study of Single and Multiple Doses of anle138b in Healthy Subjects,DRUG,anle138b,anle138b,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04208152,MODAG GmbH,A First-in-Human Study of Single and Multiple Doses of anle138b in Healthy Subjects,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02008513,Affiris AG,Follow-up Study to Assess Safety and Clinical Activity of Continued AFFITOPE® AD02 Vaccinations of Patients Who Participated in AFF006,BIOLOGICAL,AFFITOPE® AD02,affitope ad02,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02008513,Affiris AG,Follow-up Study to Assess Safety and Clinical Activity of Continued AFFITOPE® AD02 Vaccinations of Patients Who Participated in AFF006,BIOLOGICAL,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02632786,Prothena Biosciences Ltd.,"The PRONTO Study, a Global Phase 2b Study of NEOD001 in Previously Treated Subjects With Light Chain (AL) Amyloidosis",DRUG,NEOD001,neod001,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02632786,Prothena Biosciences Ltd.,"The PRONTO Study, a Global Phase 2b Study of NEOD001 in Previously Treated Subjects With Light Chain (AL) Amyloidosis",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT05532358,MODAG GmbH,A Drug-Drug Interaction Study to Assess the CYP1A2 and CYP3A4 Interaction Potential of TEV-56286 (anle138b),DRUG,anle138b (TEV-56286),anle138b tev 56286,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT05532358,MODAG GmbH,A Drug-Drug Interaction Study to Assess the CYP1A2 and CYP3A4 Interaction Potential of TEV-56286 (anle138b),DRUG,Fluvoxamine 100 mg QD for 5 days,fluvoxamine 100 mg qd for 5 days,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT03325556,ACADIA Pharmaceuticals Inc.,Relapse Prevention Study of Pimavanserin in Dementia-related Psychosis,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03325556,ACADIA Pharmaceuticals Inc.,Relapse Prevention Study of Pimavanserin in Dementia-related Psychosis,DRUG,Pimavanserin 34 mg,pimavanserin 34 mg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03325556,ACADIA Pharmaceuticals Inc.,Relapse Prevention Study of Pimavanserin in Dementia-related Psychosis,DRUG,Pimavanserin 20 mg,pimavanserin 20 mg,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03361410,"University of California, Los Angeles",Impact of Grape Consumption on Brain Metabolism and Neuropsychological Performance Over 1 Year,DIETARY_SUPPLEMENT,Grape Powder,grape powder,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
NCT03361410,"University of California, Los Angeles",Impact of Grape Consumption on Brain Metabolism and Neuropsychological Performance Over 1 Year,DIETARY_SUPPLEMENT,Placebo Powder,placebo powder,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT07589595,Eli Lilly and Company,A Study of Donanemab (LY3002813) in Participants With Early Cognitive Decline (TRAILBLAZER-ALZ 7),DRUG,Donanemab,donanemab,sponsor_developed_therapeutic,matched official pipeline record for Eli Lilly (Donanemab) but source_url is blank — treat as unverified pending a citation,True,Donanemab,,pipeline_record_match_without_source,medium,True,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
NCT07589595,Eli Lilly and Company,A Study of Donanemab (LY3002813) in Participants With Early Cognitive Decline (TRAILBLAZER-ALZ 7),DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01855360,Brigham and Women's Hospital,Doxycycline and TUDCA in Patients With Transthyretin Amyloid Cardiomyopathy,DRUG,Tauroursodeoxycholic Acid and Doxycycline,tauroursodeoxycholic acid and doxycycline,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04882735,"Eidos Therapeutics, a BridgeBio company",Efficacy and Safety of Acoramidis (AG10) in Subjects with Transthyretin Amyloid Polyneurophathy (ATTRibute-PN),DRUG,Acoramidis,acoramidis,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04418024,"Eidos Therapeutics, a BridgeBio company",Efficacy and Safety of AG10 in Subjects with Transthyretin Amyloid Polyneurophathy,DRUG,AG10,ag10,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04418024,"Eidos Therapeutics, a BridgeBio company",Efficacy and Safety of AG10 in Subjects with Transthyretin Amyloid Polyneurophathy,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03860935,"Eidos Therapeutics, a BridgeBio company",Efficacy and Safety of AG10 in Subjects With Transthyretin Amyloid Cardiomyopathy,DRUG,acoramidis,acoramidis,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03860935,"Eidos Therapeutics, a BridgeBio company",Efficacy and Safety of AG10 in Subjects With Transthyretin Amyloid Cardiomyopathy,DRUG,Placebo Oral Tablet,placebo oral tablet,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT06563895,"Eidos Therapeutics, a BridgeBio company",Acoramidis Transthyretin Amyloidosis Prevention Trial in the Young (ACT-EARLY) Study in Asymptomatic Carriers of a Pathogenic TTR Variant,DRUG,Acoramidis,acoramidis,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
