display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
Neural Stem Cell-Derived Exosomes,Phase 1,Cell/Gene Therapy,Other,Recruiting,1,9.0,Shanghai Mental Health Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Nicotinamide riboside,Phase 1,Small Molecule,Metabolism,Completed,1,21.0,Mclean Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NirsCure with Lecanemab,Phase 1,Biologic,Amyloid,Recruiting,1,20.0,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
OLX-07010 Active,Phase 1,Small Molecule,Other,Active,1,76.0,"Oligomerix, Inc",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PAZ-417,Phase 1,Small Molecule,Other,Completed,2,56.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PF-03654746,Phase 1,Small Molecule,Other,Discontinued,1,9.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PF-05212377,Phase 1,Small Molecule,Symptomatic,Completed,1,4.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
PMN310,Phase 1,Small Molecule,Other,Active,1,144.0,"ProMis Neurosciences, Inc",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Phenserine,Phase 1,Small Molecule,Symptomatic,Completed,1,16.0,Helse Stavanger HF,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Plasma exchenge,Phase 1,Biologic,Other,Unknown,1,10.0,Oslo University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Posiphen® tartrate,Phase 1,Small Molecule,Neuroprotection,Discontinued,1,5.0,Annovis Bio Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Pramlintide challenge test,Phase 1,Small Molecule,Other,Active,1,57.0,Boston University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Preprocessed thawed donor FMT,Phase 1,Biologic,Other,Recruiting,1,10.0,University Hospital of North Norway,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Probiotic Blend,Phase 1,Small Molecule,Other,Recruiting,1,40.0,University of Nicosia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Protollin,Phase 1,Small Molecule,Other,Completed,1,16.0,Brigham and Women's Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
QLH2405,Phase 1,Small Molecule,Other,Recruiting,1,68.0,"Qilu Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
REM0046127,Phase 1,Small Molecule,Other,Completed,1,77.0,reMYND,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RGN1016,Phase 1,Small Molecule,Other,Unknown,1,80.0,National Taiwan University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RO7105705,Phase 1,Small Molecule,Tau,Completed,1,74.0,"Genentech, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RO7812653,Phase 1,Small Molecule,Other,Recruiting,1,50.0,Hoffmann-La Roche,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
RSG,Phase 1,Small Molecule,Metabolism,Completed,1,50.0,GlaxoSmithKline,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Radiopharmaceuticals,Phase 1,Small Molecule,Tau,Completed,1,18.0,"University of California, Berkeley",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rapamune,Phase 1,Small Molecule,Other,Completed,1,10.0,The University of Texas Health Science Center at San Antonio,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Recognized pharmacological treatments for AD.,Phase 1,Small Molecule,Other,Recruiting,1,98.0,Chinese PLA General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Recombinant Human Serum Albumin,Phase 1,Small Molecule,Other,Completed,1,30.0,Protgen Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Retinal fundus photography,Phase 1,Non-Drug/Behavioral,Other,Completed,1,80.0,Mayo Clinic,False,no_match,medium,True,0,1,Diagnostic Agent,intervention type is DIAGNOSTIC_TEST,rule_type,medium,True
SAM-315,Phase 1,Small Molecule,Other,Completed,3,56.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SAM-531 and gemfibrozil,Phase 1,Small Molecule,Symptomatic,Completed,1,17.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SAR228810,Phase 1,Small Molecule,Amyloid,Completed,1,48.0,Sanofi,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SNP318 (A),Phase 1,Small Molecule,Other,Completed,1,76.0,SciNeuro,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SRA-444,Phase 1,Small Molecule,Other,Completed,2,64.0,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Salsalate,Phase 1,Small Molecule,Other,Completed,1,40.0,Adam Boxer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Salvia officinalis (sage),Phase 1,Small Molecule,Other,Completed,1,111.0,Oregon Health and Science University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Stem Cell Therapy - Experimental,Phase 1,Cell/Gene Therapy,Other,Recruiting,1,600.0,"Noah Tech, Corp.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sustiva Pill,Phase 1,Small Molecule,Other,Completed,1,5.0,Case Western Reserve University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TAK-071,Phase 1,Small Molecule,Symptomatic,Discontinued,1,179.0,Takeda,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TC-5619,Phase 1,Small Molecule,Other,Completed,1,38.0,Targacept Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
THN 201,Phase 1,Small Molecule,Symptomatic,Completed,1,152.0,Theranexus,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
THN391,Phase 1,Small Molecule,Other,Active,1,19.0,"Therini Bio, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TML-6 Granules,Phase 1,Small Molecule,Other,Completed,1,72.0,"Merry Life Biomedical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TPI-287,Phase 1,Small Molecule,Other,Completed,1,29.0,"University of California, San Francisco",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TRx0037,Phase 1,Small Molecule,Tau,Completed,2,31.0,TauRx Therapeutics Ltd,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TTP4000,Phase 1,Small Molecule,Other,Completed,1,8.0,vTv Therapeutics,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Trehalose,Phase 1,Small Molecule,Other,Unknown,1,20.0,Mashhad University of Medical Sciences,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
V950,Phase 1,Biologic,Other,Completed,1,86.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VG-3927,Phase 1,Small Molecule,Other,Completed,1,115.0,"Vigil Neuroscience, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VT301,Phase 1,Biologic,Other,Unknown,1,12.0,VTBIO Co. LTD,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Valproic Acid,Phase 1,Small Molecule,Other,Completed,1,14.0,"Gregory Jicha, 323-5550",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
