display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred
ION269,Phase 1,Disease-Targeted Biologic,Amyloid,Discontinued,1,1.0,"Ionis Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,Antisense oligonucleotide directed at amyloid precursor protein,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='ION269' CADRO='Amyloid‐beta',True,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False
IONIS MAPTRx,Phase 1,Disease-Targeted Small Molecule,Tau,Completed,1,46.0,"Ionis Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Tau'],False,,,,Small Molecule,inferred_default,True
Ibuprofen,Phase 1,Disease-Targeted Small Molecule,Inflammation,Unknown,1,40.0,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Inflammation'],False,,,,Small Molecule,inferred_default,True
Idalopirdine (Lu AE58054),Phase 1,Disease-Targeted Small Molecule,Other,Completed,1,16.0,H. Lundbeck A/S,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Idazoxan,Phase 1,Disease-Targeted Small Molecule,Other,Discontinued,1,2.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Intravenous infusion of mononuclear cells from umbilical cord blood,Phase 1,Disease-Targeted Biologic,Other,Recruiting,1,30.0,Anhui Provincial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Cell/Gene Therapy',False,,,,Cell/Gene Therapy,inferred_from_modality,True
J147,Phase 1,Disease-Targeted Small Molecule,Other,Completed,1,64.0,"Abrexa Pharmaceuticals, Inc.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
J4,Phase 1,Disease-Targeted Small Molecule,Neuroprotection,Recruiting,1,76.0,"Academia Sinica, Taiwan",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,Regulates neuronal excitability by modulating synaptic transmission,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='J4' CADRO='Synaptic plasticity/neuroprotection',False,DTT,Small Molecule,Synaptic plasticity/neuroprotection,Small Molecule,nih_reference,False
JNJ-39393406,Phase 1,Cognition Enhancer,Symptomatic,Discontinued,1,47.0,"Janssen Pharmaceutica N.V., Belgium",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
JNJ-40346527,Phase 1,Disease-Targeted Small Molecule,Inflammation,Discontinued,1,2.0,University of Oxford,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Inflammation'],False,,,,Small Molecule,inferred_default,True
KHK6640,Phase 1,Disease-Targeted Small Molecule,Amyloid,Completed,3,57.0,"Kyowa Kirin Co., Ltd.",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
LNK-754,Phase 1,Disease-Targeted Small Molecule,Other,Completed,1,110.0,Link Medicine Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
LPS,Phase 1,Disease-Targeted Small Molecule,Inflammation,Completed,1,18.0,Yale University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Inflammation'],False,,,,Small Molecule,inferred_default,True
LY03017,Phase 1,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,3,60.0,Luye Pharma Group Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,5‐HT2A receptor inverse agonist and 5‐HT2C receptor antagonist,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='LY03017' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False
LY03020,Phase 1,Disease-Targeted Small Molecule,Other,Recruiting,3,66.0,Luye Pharma Group Ltd.,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
LY2811376,Phase 1,Disease-Targeted Small Molecule,Other,Completed,1,61.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
LY3303560 - IV,Phase 1,Disease-Targeted Biologic,Tau,Completed,1,22.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Tau,,,known_compound_exact_match,tier2_6_resolver,high,existing evidence only (known_compound_exact_match); no NIH match found,known-compound modality='Biologic'; known-compound target='Tau',False,,,,Biologic,inferred_from_modality,True
LY3372993,Phase 1,Disease-Targeted Small Molecule,Other,Completed,2,139.0,Eli Lilly and Company,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
LY3439539,Phase 1,Disease-Targeted Small Molecule,Other,Recruiting,1,30.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
LY3954068,Phase 1,Disease-Targeted Biologic,Other,Recruiting,1,48.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Undisclosed,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='LY3954068' CADRO='Undisclosed',True,DTT,Biologic,Undisclosed,Biologic,nih_reference,False
LY4006895,Phase 1,Disease-Targeted Biologic,Other,Recruiting,1,128.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Undisclosed,,nih_reference,tier2_6_resolver,low,NIH and existing (official-pipeline/known-compound/ct.gov) evidence disagree: modality: NIH='Biologic' vs existing='Small Molecule',ct.gov structured modality='Small Molecule'; NIH agent='LY4006895' CADRO='Undisclosed',True,DTT,Biologic,Undisclosed,Biologic,nih_reference,False
LYN-057,Phase 1,Disease-Targeted Small Molecule,Other,Completed,1,8.0,Lyndra Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Lecozotan,Phase 1,Cognition Enhancer,Symptomatic,Completed,1,,Wyeth is now a wholly owned subsidiary of Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
Leucettinib-21,Phase 1,Disease-Targeted Small Molecule,Tau,Completed,1,152.0,Perha Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Tau,Antagonizes activity of the protein (DYRK1A protein kinase) derived from the DYRK1A gene to decrease tau hyperphosphorylation,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Leucettinib‐21' CADRO='Tau',False,DTT,Small Molecule,Tau,Small Molecule,nih_reference,False
Longeveron Mesenchymal Stem Cells,Phase 1,Disease-Targeted Biologic,Other,Completed,1,33.0,Longeveron Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Cell/Gene Therapy',False,,,,Cell/Gene Therapy,inferred_from_modality,True
