display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
"Within the scope of the research, caregivers will be given face-to-face training in 2 sessions, 15 days apart.",NA,Disease-Targeted Small Molecule,Other,Unknown,1,60.0,Ordu University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2024,May 2024,0,No shared profile with AR1001
Word List Learning Intervention (WordLLI),NA,Disease-Targeted Small Molecule,Other,Active,1,90.0,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2020,Nov 2026,0,No shared profile with AR1001
Yizhi Baduanjin (Eight Pieces of Brocades for Mental Health Promotion),NA,Disease-Targeted Small Molecule,Other,Discontinued,1,1.0,The University of Hong Kong,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2023,Mar 2025,0,No shared profile with AR1001
Your World,NA,Disease-Targeted Small Molecule,Other,Unknown,1,500.0,Erasmus Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2023,Jan 2024,0,No shared profile with AR1001
ZT-1,NA,Disease-Targeted Small Molecule,Other,Completed,1,228.0,Debiopharm International SA,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2007,Apr 2009,25,Same modality: Small Molecule
Zolpidem CR,NA,Disease-Targeted Small Molecule,Other,Completed,1,20.0,Massachusetts General Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Dec 2008,Dec 2013,25,Same modality: Small Molecule
biopsies of colon,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,0.0,Nantes University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2018,Sep 2019,0,No shared profile with AR1001
brain imaging examination,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,90.0,"University Hospital, Caen",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2025,Dec 2027,0,No shared profile with AR1001
cognitive assessments,NA,Disease-Targeted Small Molecule,Other,Completed,1,19.0,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2016,Dec 2018,0,No shared profile with AR1001
cognitive treatment (CT),NA,Disease-Targeted Small Molecule,Other,Completed,1,90.0,Universita di Verona,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2013,May 2016,0,No shared profile with AR1001
donezepil (Aricept),NA,Cognition Enhancer,Symptomatic,Completed,1,38.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jun 2004,TBD,25,Same modality: Small Molecule
genetically encoded engineered proteins,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,14.0,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Dec 2023,Dec 2024,0,No shared profile with AR1001
in Memento-VASCOD,NA,Disease-Targeted Small Molecule,Other,Completed,1,332.0,"University Hospital, Bordeaux",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2014,Oct 2021,0,No shared profile with AR1001
information package,NA,Disease-Targeted Small Molecule,Other,Completed,1,84.0,Universidad Miguel Hernandez de Elche,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2016,Jan 2016,0,No shared profile with AR1001
inpatient geriatric consultation team,NA,Disease-Targeted Small Molecule,Other,Completed,1,59.0,Chang Gung Memorial Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2017,Dec 2017,0,No shared profile with AR1001
manual,NA,Disease-Targeted Small Molecule,Other,Completed,1,60.0,Wen-Shiou Pan,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2021,Feb 2022,0,No shared profile with AR1001
multimodal intervention,NA,Disease-Targeted Small Molecule,Other,Completed,1,40.0,University of Malaga,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2013,Jul 2014,0,No shared profile with AR1001
neuropsychological assessment,NA,Disease-Targeted Small Molecule,Other,Completed,1,77.0,"Central Hospital, Nancy, France",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2012,Oct 2014,0,No shared profile with AR1001
observational,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,82.0,Centre Hospitalier Universitaire de Nice,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Jun 2011,Dec 2011,0,No shared profile with AR1001
quetiapine,NA,Disease-Targeted Small Molecule,Other,Unknown,1,18.0,University of Vermont,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2005,Dec 2009,25,Same modality: Small Molecule
reading about anxiety,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Unknown,1,6200.0,University of Oxford,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Apr 2023,Jul 2023,0,No shared profile with AR1001
serious games use,NA,Disease-Targeted Small Molecule,Other,Active,1,136.0,Centre Hospitalier Universitaire de Nice,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2017,Mar 2018,0,No shared profile with AR1001
standard cares,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,24.0,"Centre Hospitalier Universitaire, Amiens",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2025,Apr 2027,0,No shared profile with AR1001
therapeutic education meetings,NA,Disease-Targeted Small Molecule,Neuroprotection,Completed,1,54.0,University Hospital Center of Martinique,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuroprotection'],False,,,,Other,inferred_default,True,Jul 2015,Dec 2017,40,Shares target pathway(s): Neuroprotection
