display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Cardiovascular evaluation,NA,Disease-Targeted Small Molecule,Other,Discontinued,1,17.0,0.0,University/Institution,False,"University Hospital, Limoges",False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Dec 2013,Dec 2015,Dec 2013,0,No relevance signals earned
Celecoxib,NA,Disease-Targeted Small Molecule,Inflammation,Trial Completed,1,138.0,0.0,University/Institution,False,"University of California, Los Angeles",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Inflammation,Celecoxib is a COX‐2 inhibitor that blocks prostaglandin synthesis to reduce an immune response,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Inflammation']; NIH agent='Ciprofloxacin + Celecoxib' CADRO='Inflammation',False,DTT,Small Molecule,Inflammation,Small Molecule,nih_reference,False,Nov 2000,Nov 2005,Nov 2000,20,Disease-modifying target pathway: Inflammation; Same modality: Small Molecule; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Cerefolin NAC (a medical food),NA,Disease-Targeted Small Molecule,Inflammation,Trial Completed,1,104.0,0.0,University/Institution,False,Rush University Medical Center,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,Inflammation,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Inflammation'],False,,,,Other,inferred_default,True,Nov 2007,May 2011,Nov 2007,20,Disease-modifying target pathway: Inflammation; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Circle Dance Program (CircleCare),NA,Disease-Targeted Small Molecule,Other,Unknown,1,40.0,0.0,University/Institution,False,Universidade Federal de Sao Carlos,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2017,Jun 2019,Sep 2017,0,No relevance signals earned
CoMPAS+ MNCDs Program - Quality improvement program targeting the care transitions of patients living with a major neurocognitive disorder and their caregivers,NA,Disease-Targeted Small Molecule,Other,Active,1,700.0,0.0,University/Institution,False,Laval University,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2023,Apr 2026,Mar 2023,30,Large trial: 700 participants (over 550)
Coaching plus routine care,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,54.0,0.0,University/Institution,False,Hoag Memorial Hospital Presbyterian,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2018,Jan 2022,Jan 2018,0,No relevance signals earned
CogMed,NA,Disease-Targeted Small Molecule,Other,Active,1,10.0,0.0,University/Institution,False,"St. Joseph's Hospital and Medical Center, Phoenix",False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2024,Jun 2025,Sep 2024,0,No relevance signals earned
Cognitive Stimulation (CS),NA,Disease-Targeted Small Molecule,Other,Unknown,1,126.0,0.0,University/Institution,False,University of Roma La Sapienza,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2018,Oct 2020,Sep 2018,0,No relevance signals earned
Cognitive impairment of multiple sclerosis,NA,Disease-Targeted Small Molecule,Amyloid,Discontinued,1,29.0,0.0,University/Institution,False,Nantes University Hospital,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,Amyloid; Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,"ct.gov structured modality='Other'; ct.gov structured target(s)=['Amyloid', 'Tau']",False,,,,Other,inferred_default,True,Feb 2009,Nov 2011,Feb 2009,20,"Disease-modifying target pathway: Amyloid, Tau; Capped at 20/100 (low relevance): discontinued/withdrawn; no trial activity since before 2016; largest trial under 210 participants"
Cognitive stress tests during gait task,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,29.0,0.0,University/Institution,False,Duke University,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2017,Aug 2017,Feb 2017,0,No relevance signals earned
"Collect peripheral blood, and if the patient consents, also collect cerebrospinal fluid.",NA,Disease-Targeted Small Molecule,Other,Active,1,40.0,0.0,University/Institution,False,The Fourth Affiliated Hospital of Zhejiang University School of Medicine,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2025,Mar 2026,Jun 2025,0,No relevance signals earned
CommunityRx-Dpeer,NA,Disease-Targeted Small Molecule,Other,Active,1,330.0,0.0,University/Institution,False,University of Chicago,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2026,Feb 2029,Jun 2026,0,No relevance signals earned
Complex Rhythmic Movement Sequences (CRMS) Sessions,NA,Disease-Targeted Small Molecule,Other,Active,1,210.0,0.0,University/Institution,False,Emory University,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2022,Dec 2028,Mar 2022,0,No relevance signals earned
Computerized games,NA,Disease-Targeted Small Molecule,Other,Trial Completed,1,99.0,0.0,University/Institution,False,Bruyère Health Research Institute.,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2016,Aug 2018,Aug 2016,0,No relevance signals earned
Continuous positive airway pressure (CPAP),NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Trial Completed,1,235.0,0.0,University/Institution,False,NYU Langone Health,False,no_match,medium,True,0,1,Non-Drug Intervention,"NA ct.gov phase with an unclassifiable (""Other"") modality — this combination is, in this dataset, overwhelmingly an arm label/assessment/procedure/behavioral intervention rather than a real investigational drug (see pipeline_viz.py STEP 3.76); a real NA-phase drug with a resolved Small Molecule/Biologic modality is NOT affected by this rule.",rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Jul 2013,May 2017,Jul 2013,0,No relevance signals earned
