display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Light Therapy System (LTS): Active setting,NA,Disease-Targeted Small Molecule,Other,Completed,1,16.0,0.0,University/Institution,Zealand University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Oct 2020,Jul 2022,0,No shared profile with AR1001
Longitudinal follow-up,NA,Disease-Targeted Small Molecule,Other,Unknown,1,300.0,0.0,University/Institution,"University Hospital, Antwerp",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Dec 2019,Nov 2022,0,No shared profile with AR1001
Luxtherapy,NA,Disease-Targeted Small Molecule,Other,Completed,1,91.0,0.0,University/Institution,Assistance Publique - Hôpitaux de Paris,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jul 2012,Apr 2014,0,No shared profile with AR1001
MUSIC CARE,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,1,26.0,0.0,University/Institution,Association de Musicothérapie Applications et Recherches Cliniques,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Other,inferred_from_target_pathway,True,Apr 2022,Jul 2022,0,No shared profile with AR1001
Management of Modifiable Vascular and Behavioral Risk Factors,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,300.0,0.0,University/Institution,IRCCS San Raffaele,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2026,Aug 2028,0,No shared profile with AR1001
Management of metabolic and vascular risk factors,NA,Disease-Targeted Small Molecule,Metabolism,Completed,1,60.0,0.0,University/Institution,National Geriatric Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other'; ct.gov structured target(s)=['Metabolism'],False,,,,Other,inferred_default,True,Nov 2022,Jan 2024,0,No shared profile with AR1001
Medical Cannabis,NA,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,1,24.0,0.0,Company,M. H MediCane Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Oct 2022,Mar 2024,15,Same modality: Small Molecule; Same sponsor type: Company
MedicijnWijs,NA,Disease-Targeted Small Molecule,Other,Unknown,1,30.0,0.0,University/Institution,Maxima Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2022,Sep 2022,0,No shared profile with AR1001
Mediterranean Diet,NA,Disease-Targeted Small Molecule,Other,Completed,1,30.0,0.0,University/Institution,University of Kansas Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Mar 2016,Jun 2018,0,No shared profile with AR1001
Metronome,NA,Disease-Targeted Small Molecule,Other,Recruiting,1,40.0,0.0,University/Institution,Boston University Charles River Campus,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jun 2026,Dec 2026,0,No shared profile with AR1001
Morus nigra concentrate,NA,Disease-Targeted Small Molecule,Other,Completed,1,44.0,0.0,University/Institution,Hacettepe University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2019,Mar 2020,0,No shared profile with AR1001
MultiDisciplinary Team Meetings (MDTM),NA,Disease-Targeted Small Molecule,Other,Completed,1,1428.0,0.0,University/Institution,"University Hospital, Toulouse",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2010,Sep 2013,0,No shared profile with AR1001
Multicomponent Intervention,NA,Disease-Targeted Small Molecule,Other,Unknown,1,94.0,0.0,University/Institution,Consorci Hospitalari de Vic,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2020,Jul 2021,0,No shared profile with AR1001
Multidimensional stimulation group therapy,NA,Disease-Targeted Small Molecule,Other,Completed,1,60.0,0.0,University/Institution,Fondazione Don Carlo Gnocchi ETS,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2010,Dec 2012,0,No shared profile with AR1001
Multidisciplinary Approach Group,NA,Disease-Targeted Small Molecule,Other,Unknown,1,89.0,0.0,University/Institution,A.O.U. Città della Salute e della Scienza,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2021,May 2021,0,No shared profile with AR1001
Music Balance Board,NA,Disease-Targeted Small Molecule,Other,Completed,1,240.0,0.0,University/Institution,"University Hospital, Lille",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,May 2018,Feb 2024,0,No shared profile with AR1001
Music intervention,NA,Disease-Targeted Small Molecule,Other,Completed,1,80.0,0.0,University/Institution,University of Central Florida,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Aug 2025,Apr 2026,0,No shared profile with AR1001
My PATI ( Person Assisted Touchscreen Interface),NA,Disease-Targeted Small Molecule,Other,Discontinued,1,42.0,0.0,University/Institution,Florida International University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2025,Sep 2025,0,No shared profile with AR1001
Nature Connections Intervention,NA,Disease-Targeted Small Molecule,Other,Unknown,1,20.0,0.0,University/Institution,University of Calgary,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2022,Sep 2024,0,No shared profile with AR1001
Neuroimaging,NA,Disease-Targeted Small Molecule,Other,Completed,1,304.0,0.0,University/Institution,"University Hospital, Bordeaux",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Sep 2012,Jun 2015,0,No shared profile with AR1001
Neuropsychology tests,NA,Disease-Targeted Small Molecule,Other,Unknown,1,178.0,0.0,University/Institution,"University Hospital, Caen",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Nov 2010,Dec 2015,0,No shared profile with AR1001
"No Practice Effects (NPE) cognitive battery, and Miami Computerized Functional Assessment Scale (CFAS)",NA,Disease-Targeted Small Molecule,Other,Discontinued,1,400.0,0.0,University/Institution,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Feb 2019,Aug 2025,0,No shared profile with AR1001
No change to Standard of Care,NA,Disease-Targeted Small Molecule,Other,Completed,1,133.0,0.0,University/Institution,"University of Massachusetts, Amherst",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Apr 2023,Jun 2025,0,No shared profile with AR1001
